scene           , romaji             , kana                  , chinese               , english            , example                                     , cn_meaning                                  , jp_meaning                                , kanji
たべもの        , jamu               , ジャム                , 果酱                  , jam                , パンにジャムを塗って食べました。            , 一种果实制成的甜食                          , 果物を使った甘い食品                      , ジャム
たべもの        , supu               , スープ                , 汤                    , soup               , 昨日、温かいスープを飲みました。            , 一种液体食物，通常是热的                    , 食事の一部として飲む液体食品              , スープ
たべもの        , omuretsu           , オムレツ              , 煎蛋饼                , omelette           , 今日はオムレツを作りました。                , 由鸡蛋做的煎饼                              , 卵を使って作った料理                      , オムレツ
たべもの        , hashi              , はし                  , 筷子                  , chopsticks         , はしを使って食べるのが得意です。            , 用于夹取食物的工具                          , 食事のときに使う道具                      , 箸
たべもの        , sarada             , サラダ                , 沙拉                  , salad              , サラダはヘルシーな食事です。                , 由蔬菜等食材做成的混合菜肴                  , 野菜を中心にした食事                      , サラダ
たべもの        , kuriimu            , クリーム              , 奶油                  , cream              , ケーキにクリームを使いました。              , 用于甜点的乳制品                            , デザートに使われる乳製品                  , クリーム
たべもの        , gyunyu             , ぎゅうにゅう          , 牛奶                  , milk               , 毎朝、牛乳を飲むのが習慣です。              , 从牛中提取的液体                            , 牛から取れる液体飲料                      , 牛乳
たべもの        , sato               , さとう                , 糖                    , sugar              , コーヒーにさとうを入れました。              , 用来甜化食物或饮料的物质                    , 食べ物や飲み物を甘くするための物質        , 砂糖
たべもの        , kocha              , こうちゃ              , 红茶                  , black tea          , 朝にこうちゃを飲むことが多いです。          , 一种发酵茶                                  , 発酵させた茶                              , 紅茶
たべもの        , tiipotto           , チップット            , 薯片                  , potato chips       , 夕食のおかずとしてチップットを食べました。  , 一种油炸的薄片状小吃                        , 薄くスライスしたジャガイモを揚げた食品    , チップス
たべもの        , hachimitsu         , はちみつ              , 蜂蜜                  , honey              , はちみつは甘くて美味しいです。              , 由蜜蜂采集花蜜制成的甜食                    , 蜜蜂が集めた蜜で作られた甘い食品          , 蜂蜜
たべもの        , hotto-keki         , ホットケーキ          , 热蛋糕                , hotcake            , ホットケーキは朝食にぴったりです。          , 一种松软的甜点                              , 柔らかくて甘い焼き菓子                    , ホットケーキ
たべもの        , shio               , しお                  , 盐                    , salt               , 料理にしおを使いました。                    , 用来调味的矿物                              , 味付けに使う鉱物                          , 塩
たべもの        , kon-fure ku        , コンフレーク          , 玉米片                , corn flakes        , 朝ごはんにコンフレークを食べました。        , 由玉米制成的早餐食品                        , 朝食に食べるトウモロコシの製品            , コーンフレーク
たべもの        , kokoa              , ココア                , 可可                  , cocoa              , 冬にココアを飲むのが楽しみです。            , 由可可豆制成的热饮料                        , カカオ豆から作られた飲み物                , ココア
たべもの        , kosho              , こしょう              , 胡椒                  , pepper             , 料理にこしょうを加えました。                , 一种调味品，用来增加辛辣味                  , 料理に使う辛味を持つ香辛料                , 胡椒
たべもの        , roru-pan           , ロールパン            , 卷面包                , roll bread         , ロールパンはサンドイッチに使います。        , 一种形状像小圆柱的面包                      , 小さな丸い形のパン                        , ロールパン
たべもの        , hanbaga            , ハンバーガー          , 汉堡                  , hamburger          , ランチにハンバーガーを食べました。          , 包裹在两片面包中的肉饼                      , パンで挟んだ肉の料理                      , ハンバーガー
たべもの        , tori-niku          , とりにく              , 鸡肉                  , chicken meat       , 鶏肉はヘルシーな食材です。                  , 来自鸡的肉                                  , 鳥から取れる肉                            , 鶏肉
たべもの        , gohan              , ごはん                , 米饭                  , rice               , ごはんを食べるのが楽しみです。              , 煮熟的米饭                                  , ご飯を炊いて食べる食事                    , ご飯
たべもの        , sosu               , ソース                , 酱                    , sauce              , ハンバーガーにソースをかけました。          , 用于调味的液体或膏状物                      , 味付けのための液体またはペースト          , ソース
たべもの        , supagettii         , スパゲティ            , 意大利面              , spaghetti          , スパゲティはイタリアの料理です。            , 一种意大利面条                              , イタリア発祥のパスタの一種                , スパゲティ
たべもの        , masshu-poteto      , マッシュポテト        , 土豆泥                , mashed potato      , 夕食にマッシュポテトを作りました。          , 捣碎的土豆                                  , つぶしたジャガイモの料理                  , マッシュポテト
たべもの        , piza               , ピザ                  , 披萨                  , pizza              , ピザはみんなで食べると楽しいです。          , 用面团做的圆形食物，通常加有番茄和奶酪      , パン生地にトマトとチーズを載せて焼いた料理, ピザ
たべもの        , furaido-poteto     , フライドポテト        , 炸薯条                , french fries       , フライドポテトはファーストフードです。      , 油炸的土豆条                                , 油で揚げたジャガイモのスティック          , フライドポテト
たべもの        , dezato             , デザート              , 甜点                  , dessert            , 食後にデザートを食べました。                , 餐后的小甜点或水果                          , 食事の後に食べる甘い料理                  , デザート
わたし          , atama              , あたま                , 头                    , head               , あたまが痛いです。                          , 人的头部                                    , 体の最上部にある部分                      , 頭
わたし          , kami               , かみ                  , 头发                  , hair               , かみを切りました。                          , 人的头上的毛发                              , 頭に生えている毛                          , 髪
わたし          , kao                , かお                  , 脸                    , face               , かおを洗ってください。                      , 人的面部                                    , 目や鼻などがある部分                      , 顔
わたし          , ude                , うで                  , 胳膊                  , arm                , うでを上げてください。                      , 从肩膀到手腕的部分                          , 肩から手首までの部分                      , 腕
わたし          , hiji               , ひじ                  , 手肘                  , elbow              , ひじを曲げてください。                      , 胳膊中间可以弯曲的部分                      , 腕の中間にある関節                        , 肘
わたし          , anaka              , おなか                , 肚子                  , stomach            , おなかがすきました。                        , 身体的腹部                                  , 胃や腸のある部分                          , お腹
わたし          , tsumasaki          , つまさき              , 脚尖                  , toe tip            , つまさきで立ちました。                      , 脚的最前端                                  , 足の先端部分                              , 爪先
わたし          , ashi               , あし                  , 腿/脚                 , leg/foot           , あしが速いです。                            , 下肢部位                                    , 歩くときに使う体の部分                    , 足
わたし          , hiza               , ひざ                  , 膝盖                  , knee               , ひざを曲げてください。                      , 腿中间的关节                                , 足の中間にある関節                        , 膝
わたし          , mayuge             , まゆげ                , 眉毛                  , eyebrow            , まゆげを描きます。                          , 眼睛上方的毛发                              , 目の上にある毛                            , 眉毛
わたし          , me                 , め                    , 眼睛                  , eye                , めがきれいです。                            , 看东西的器官                                , 見るための器官                            , 目
わたし          , hana               , はな                  , 鼻子                  , nose               , はなが高いです。                            , 用来闻气味的器官                            , 匂いを嗅ぐ器官                            , 鼻
わたし          , hoho               , ほほ                  , 脸颊                  , cheek              , ほほが赤くなった。                          , 面部两侧                                    , 顔の横にある柔らかい部分                  , 頬
わたし          , kuchi              , くち                  , 嘴巴                  , mouth              , くちを大きく開けてください。                , 吃饭和说话的器官                            , 食べたり話したりする部分                  , 口
わたし          , kuchibiru          , くちびる              , 嘴唇                  , lips               , くちびるが乾いています。                    , 嘴巴外围的柔软部分                          , 口のまわりのやわらかい部分                , 唇
わたし          , ha                 , は                    , 牙齿                  , teeth              , はをみがきましょう。                        , 咬合和咀嚼食物的器官                        , 食べ物をかむためのもの                    , 歯
わたし          , shita              , した                  , 舌头                  , tongue             , したで味を感じます。                        , 感觉味道和发音的器官                        , 味を感じたり話したりする器官              , 舌
わたし          , ago                , あご                  , 下巴                  , chin/jaw           , あごがしゃくれている。                      , 面部下方突出部分                            , 顔の下にある部分                          , 顎
わたし          , mimi               , みみ                  , 耳朵                  , ear                , みみで音を聞きます。                        , 听声音的器官                                , 音を聞く器官                              , 耳
わたし          , kubi               , くび                  , 脖子                  , neck               , くびにスカーフを巻きました。                , 连接头部与身体的部分                        , 頭と胴体をつなぐ部分                      , 首
わたし          , kata               , かた                  , 肩膀                  , shoulder           , かたがこっています。                        , 胳膊与身体相连的部位                        , 腕と胴体のつなぎ目                        , 肩
わたし          , mune               , むね                  , 胸部                  , chest              , むねがドキドキします。                      , 上半身前方的部位                            , 胸の部分                                  , 胸
わたし          , senaka             , せなか                , 背部                  , back               , せなかがかゆいです。                        , 身体后方                                    , 体の後ろ側                                , 背中
わたし          , oshiri             , おしり                , 臀部                  , buttocks           , おしりが痛いです。                          , 坐下时接触椅子的部位                        , 座るときに接する体の部分                  , お尻
わたし          , te                 , て                    , 手                    , hand               , てを洗いましょう。                          , 上肢末端的部位                              , 物を持ったり触ったりする部分              , 手
わたし          , oya-yubi           , おやゆび              , 大拇指                , thumb              , おやゆびを立てました。                      , 手中的最大手指                              , 手の中で一番太い指                        , 親指
わたし          , yubi               , ゆび                  , 手指                  , finger             , ゆびを切ってしまいました。                  , 手上的细长部分                              , 手の先にある細長い部分                    , 指
わたしのようふく, sokkusu            , ソックス              , 袜子                  , socks              , ソックスをはいてください。                  , 穿在脚上的衣物                              , 足に履く衣類                              , 靴下
わたしのようふく, pantsu             , パンツ                , 内裤                  , underwear          , パンツを替えましょう。                      , 穿在里面的裤子                              , 下着の一種                                , 下着
わたしのようふく, ranning-shatsu     , ランニングシャツ      , 运动背心              , running shirt      , ランニングシャツで運動します。              , 运动时穿的背心                              , 運動用のノースリーブ                      , 汗背心
わたしのようふく, zubon              , ズボン                , 裤子                  , pants              , ズボンが短すぎます。                        , 下半身穿的衣物                              , 下半身を覆う衣服                          , ズボン
わたしのようふく, jiipan             , ジーパン              , 牛仔裤                , jeans              , ジーパンは人気です。                        , 牛仔布制的裤子                              , デニム生地のズボン                        , ジーンズ
わたしのようふく, tiishatsu          , Tシャツ               , T恤                   , T-shirt            , Tシャツを買いました。                       , 简单的上衣                                  , 半袖で綿のカジュアルなシャツ              , Tシャツ
わたしのようふく, sukato             , スカート              , 裙子                  , skirt              , スカートがきれいですね。                    , 女装的一种下装                              , 腰から下を覆う衣類                        , スカート
わたしのようふく, shatsu             , シャツ                , 衬衫                  , shirt              , シャツを着てください。                      , 上半身穿的服装                              , ボタン付きの上着                          , シャツ
わたしのようふく, nekutai            , ネクタイ              , 领带                  , necktie            , ネクタイを結びます。                        , 装饰或正式场合用                            , 首に巻く装飾の布                          , ネクタイ
わたしのようふく, hanzubon           , 半ズボン              , 短裤                  , shorts             , 夏には半ズボンが快適です。                  , 夏季常穿的裤子                              , 膝丈の短いズボン                          , 半ズボン
わたしのようふく, taitsu             , タイツ                , 紧身裤                , tights             , タイツを履いています。                      , 覆盖腿部的贴身衣物                          , 足にぴったりとした衣類                    , タイツ
わたしのようふく, doresu             , ドレス                , 连衣裙                , dress              , ドレスを着てパーティーに行きました。        , 女性用正式服装                              , パーティーや式で着る服                    , ドレス
わたしのようふく, seta               , セーター              , 毛衣                  , sweater            , セーターは暖かいです。                      , 保暖用针织衣物                              , 毛糸で編まれた衣類                        , セーター
わたしのようふく, torena             , トレーナー            , 运动衫                , sweatshirt         , トレーナーで散歩します。                    , 休闲运动服                                  , スポーツ用の上着                          , トレーナー
わたしのようふく, kadigan            , カーディガン          , 开襟羊毛衫            , cardigan           , カーディガンを羽織ります。                  , 开襟毛衣                                    , 前が開くニットの服                        , カーディガン
わたしのようふく, mafura             , マフラー              , 围巾                  , scarf              , マフラーを巻きます。                        , 保暖用颈部衣物                              , 首に巻く長い布                            , 襟巻き
わたしのようふく, hankachi           , ハンカチ              , 手帕                  , handkerchief       , ハンカチで汗をふきます。                    , 擦汗或擦手用布                              , 汗や涙をぬぐう布                          , 手巾
わたしのようふく, suniika            , スニーカー            , 运动鞋                , sneakers           , スニーカーで走ります。                      , 适合运动的鞋子                              , 運動に適した靴                            , 運動靴
わたしのようふく, kutsu              , くつ                  , 鞋子                  , shoes              , くつを履いてください。                      , 穿在脚上的物                                , 足を保護するための履物                    , 靴
わたしのようふく, sandaru            , サンダル              , 凉鞋                  , sandals            , 夏にはサンダルが快適です。                  , 通风的鞋                                    , 足が見える開放的履き物                    , サンダル
わたしのようふく, butsu              , ブーツ                , 靴靴/长靴             , boots              , 冬にブーツを履きます。                      , 保暖鞋                                      , 足首を覆う靴                              , 長靴
わたしのようふく, tebukuro           , てぶくろ              , 手套                  , gloves             , てぶくろをなくしました。                    , 手部保暖或保护用                            , 手を覆う衣類                              , 手袋
わたしのようふく, beruto             , ベルト                , 腰带                  , belt               , ベルトを締めてください。                    , 固定裤子的带子                              , ズボンを留めるための帯                    , 帯
わたしのようふく, bakkuru            , バックル              , 扣环                  , buckle             , バックルが外れました。                      , 用于连接带子的金属件                        , ベルトなどの留め具                        , 留金具
わたしのようふく, jippa              , ジッパー              , 拉链                  , zipper             , ジッパーが壊れた。                          , 拉合衣物的装置                              , 開け閉めできる留め具                      , 拉鍊
わたしのようふく, kutsuhimo          , くつひも              , 鞋带                  , shoelace           , くつひもを結びます。                        , 系鞋的带子                                  , 靴を締めるためのひも                      , 靴紐
わたしのようふく, botan              , ボタン                , 纽扣                  , button             , ボタンが取れました。                        , 衣物上的固定扣                              , 衣類を留める小さな部品                    , 釦
わたしのようふく, botannoana         , ボタンのあな          , 纽扣孔                , buttonhole         , ボタンのあなに通してください。              , 针对钮扣的孔洞                              , ボタンを通す穴                            , 釦穴
わたしのようふく, poketto            , ポケット              , 口袋                  , pocket             , ポケットに手を入れます。                    , 收纳小物的空间                              , 小物を入れるための部分                    , ポケット
わたしのようふく, koto               , コート                , 大衣                  , coat               , 冬はコートが必要です。                      , 保暖的长外衣                                , 冬に着る長い上着                          , 外套
わたしのようふく, jaketto            , ジャケット            , 夹克                  , jacket             , ジャケットを着ましょう。                    , 外出时穿的上衣                              , 上半身に着る短めの上着                    , 上着
わたしのようふく, yakyu-bo           , 野球帽                , 棒球帽                , baseball cap       , 野球帽をかぶっています。                    , 运动用帽子                                  , 野球選手がかぶる帽子                      , 野球帽
わたしのようふく, boshi              , ぼうし                , 帽子                  , hat                , ぼうしをかぶって出かけます。                , 头上戴的东西                                , 頭を覆うもの                              , 帽子
ひと            , kokku              , コック                , 厨师                  , chef               , あのひとはコックです。                      , 烹饪食物的人                                , 料理をつくる仕事をする人                  , 料理人
ひと            , dansa              , ダンサー              , 舞者                  , dancer             , ダンサーがおどっています。                  , 跳舞的人                                    , おどることをしごとにしている人            , 舞踊家
ひと            , danyu              , だんゆう              , 男演员                , actor              , あのひとはだんゆうです。                    , 演电影或戏剧的男性                          , えんぎをする男の人                        , 男優
ひと            , joyu               , じょゆう              , 女演员                , actress            , じょゆうはえんぎがじょうずです。            , 演电影或戏剧的女性                          , えんぎをする女の人                        , 女優
ひと            , kashu              , かしゅ                , 歌手                  , singer             , かしゅのうたがすきです。                    , 唱歌为职业的人                              , うたをうたうしごとの人                    , 歌手
ひと            , uchu-hikoshi       , うちゅうひこうし      , 宇航员                , astronaut          , うちゅうひこうしはうちゅうにいきます。      , 去太空执行任务的人                          , うちゅうへいく人                          , 宇宙飛行士
ひと            , keikan             , けいかん              , 警察（男）            , policeman          , けいかんがこうつうをせいりします。          , 维护治安的人                                , ちあんをまもる男の人                      , 警官
ひと            , fujin-keikan       , ふじんけいかん        , 女警察                , policewoman        , ふじんけいかんがしごとをしています。        , 女性警察官                                  , ちあんをまもる女の人                      , 婦人警官
ひと            , nikuya             , にくや                , 肉店老板              , butcher            , にくやでにくをかいます。                    , 卖肉的人                                    , にくをうる人                              , 肉屋
ひと            , daiku              , だいく                , 木匠                  , carpenter          , だいくがいえをたてます。                    , 建造房屋的人                                , たてものをつくる人                        , 大工
ひと            , shoboshi           , しょうぼうし          , 消防员                , firefighter        , しょうぼうしがひをけします。                , 扑灭火灾的人                                , ひをけす人                                , 消防士
ひと            , gaka               , がか                  , 画家                  , painter            , がかはえをかきます。                        , 画画为职业的人                              , えをかく人                                , 画家
ひと            , saibankan          , さいばんかん          , 法官                  , judge              , さいばんかんがはんけつをくだします。        , 审理案件的人                                , さいばんをする人                          , 裁判官
ひと            , seibishi           , せいびし              , 维修工                , mechanic           , せいびしがくるまをなおします。              , 修理设备的人                                , くるまなどをなおす人                      , 整備士
ひと            , biyoshi            , びようし              , 美容师                , hairdresser        , びようしがかみをきります。                  , 从事美容工作的人                            , かみをきるしごとの人                      , 美容師
ひと            , torakku no untenshu, トラックのうんてんしゅ, 卡车司机              , truck driver       , トラックのうんてんしゅがにもつをはこびます。, 开卡车运货的人                              , トラックをうんてんする人                  , 運転手
ひと            , basu no untenshu   , バスのうんてんしゅ    , 公交车司机            , bus driver         , バスのうんてんしゅがバスをはしらせます。    , 开公交车的人                                , バスをうんてんする人                      , 運転手
ひと            , ueita              , ウエイター            , 男服务员              , waiter             , ウエイターがちゅうもんをとります。          , 餐厅男服务员                                , レストランでしごとをする男の人            , 給仕
ひと            , ueitoresu          , ウエイトレス          , 女服务员              , waitress           , ウエイトレスがりょうりをはこびます。        , 餐厅女服务员                                , レストランでしごとをする女の人            , 給仕
ひと            , yubin-ya           , ゆうびんや            , 邮递员                , postman            , ゆうびんやがてがみをとどけます。            , 投递信件的人                                , てがみをとどける人                        , 郵便屋
ひと            , haisha             , はいしゃ              , 牙医                  , dentist            , はいしゃにいってはをなおします。            , 治疗牙齿的医生                              , はをなおすいしゃ                          , 歯医者
ひと            , sensuifu           , せんすいふ            , 潜水员                , diver              , せんすいふがうみにもぐります。              , 潜水作业的人                                , すいちゅうではたらく人                    , 潜水夫
ひと            , penkiya            , ペンキや              , 油漆工                , painter            , ペンキやがかべにいろをぬります。            , 给墙面刷漆的人                              , ペンキをぬる人                            , 塗装工
ひと            , panya              , パンや                , 面包师                , baker              , パンやがパンをやきます。                    , 做面包的人                                  , パンをつくる人                            , パン屋
かぞく          , musoku             , むすこ                , 儿子                  , son                , わたしのむすこはがくせいです。              , 自己的男孩孩子                              , じぶんのこどもで、おとこのこ              , 息子
かぞく          , musume             , むすめ                , 女儿                  , daughter           , むすめはピアノがじょうずです。              , 自己的女孩孩子                              , じぶんのこどもで、おんなのこ              , 娘
かぞく          , haha               , はは                  , 母亲                  , mother             , はははりょうりがとくいです。                , 说自己母亲时用的词                          , じぶんのおかあさん                        , 母
かぞく          , tsuma              , つま                  , 妻子                  , wife               , つまはしゅふです。                          , 自己的配偶中的女性                          , じぶんのおくさん                          , 妻
かぞく          , chichi             , ちち                  , 父亲                  , father             , ちちはかいしゃいんです。                    , 说自己父亲时用的词                          , じぶんのおとうさん                        , 父
かぞく          , otto               , おっと                , 丈夫                  , husband            , おっとはせんせいです。                      , 自己的配偶中的男性                          , じぶんのだんなさん                        , 夫
かぞく          , oba                , おば                  , 姑妈／姨妈／舅妈／婶婶, aunt               , おばはびょういんではたらいています。        , 母亲或父亲的姐妹                            , ちちまたははのいもうとやあね              , 伯母
かぞく          , oji                , おじ                  , 叔叔／舅舅／伯伯      , uncle              , おじはアメリカにすんでいます。              , 父母的兄弟                                  , ちちまたははのあにやおとうと              , 伯父
かぞく          , itoko              , いとこ                , 表亲／堂兄弟姐妹      , cousin             , いとことあそびました。                      , 堂兄妹或表兄妹                              , おじ・おばのこども                        , 従兄弟
かぞく          , sofu               , そふ                  , 祖父                  , grandfather        , そふはにじゅうさいです。                    , 自己的爷爷或外公                            , じぶんのおじいさん                        , 祖父
かぞく          , sobo               , そぼ                  , 祖母                  , grandmother        , そぼはしんせつなひとです。                  , 自己的奶奶或外婆                            , じぶんのおばあさん                        , 祖母
どうさ          , hohoemu            , ほほえむ              , 微笑                  , smile              , かのじょはやさしくほほえんだ。              , 面带微笑                                    , やさしいかおでわらう                      , 微笑む
どうさ          , naku               , なく                  , 哭                    , cry                , あかちゃんがないています。                  , 哭泣                                        , こえやなみだをだしてなく                  , 泣く
どうさ          , kangaeru           , かんがえる            , 思考                  , think              , もんだいについてかんがえます。              , 思考、考虑                                  , あたまでいろいろとおもう                  , 考える
どうさ          , kiku               , きく                  , 听                    , listen             , せんせいのはなしをききます。                , 听别人说的话                                , おとやはなしをきく                        , 聞く
どうさ          , warau              , わらう                , 笑                    , laugh              , みんなでわらいました。                      , 大笑或微笑                                  , たのしくなってわらう                      , 笑う
どうさ          , uketoru            , うけとる              , 接收                  , receive            , プレゼントをうけとりました。                , 收下东西                                    , ものをうけとる                            , 受け取る
どうさ          , nageru             , なげる                , 投                    , throw              , ボールをなげます。                          , 投掷                                        , てからなげる                              , 投げる
どうさ          , kowasu             , こわす                , 弄坏                  , break              , おもちゃをこわしました。                    , 破坏东西                                    , ものをこわす                              , 壊す
どうさ          , kaku               , かく                  , 写／画                , write/draw         , てがみをかきます。                          , 书写或绘画                                  , じやペンなどでかく                        , 書く・描く
どうさ          , tataki-kiru        , たたききる            , 砍断                  , cut with a blow    , きをたたききりました。                      , 用力砍断                                    , つよくうってきる                          , 叩き切る
どうさ          , kiru               , きる                  , 切                    , cut                , パンをきります。                            , 用刀等切割                                  , ナイフなどで切る                          , 切る
どうさ          , taberu             , たべる                , 吃                    , eat                , ごはんをたべます。                          , 进食                                        , くちにいれてたべる                        , 食べる
どうさ          , hanasu             , はなす                , 说                    , talk               , ともだちとはなします。                      , 与人交谈                                    , ことばをつかってつたえる                  , 話す
どうさ          , horu               , ほる                  , 挖                    , dig                , あなをほります。                            , 用工具挖                                    , つちなどをほる                            , 掘る
どうさ          , hakobu             , はこぶ                , 搬运                  , carry              , にもつをはこびます。                        , 搬运东西                                    , ものをもちうごかす                        , 運ぶ
どうさ          , nomu               , のむ                  , 喝                    , drink              , みずをのみます。                            , 喝液体                                      , くちにいれてのむ                          , 飲む
どうさ          , tsukuru            , つくる                , 做／制作              , make               , ケーキをつくります。                        , 制造、做                                    , なにかをつくりだす                        , 作る
どうさ          , tobu               , とぶ                  , 飞                    , fly                , とりがそらをとびます。                      , 飞行                                        , そらをとぶ                                , 飛ぶ
どうさ          , hau                , はう                  , 爬                    , crawl              , あかちゃんがはっています。                  , 用手脚爬行                                  , てやあしであるく                          , 這う
どうさ          , odoru              , おどる                , 跳舞                  , dance              , おんがくにあわせておどります。              , 跳舞                                        , リズムにのってうごく                      , 踊る
どうさ          , arau               , あらう                , 洗                    , wash               , てをあらいます。                            , 清洗                                        , みずであらう                              , 洗う
どうさ          , amu                , あむ                  , 编织                  , knit               , セーターをあみます。                        , 织毛衣等                                    , あみものでつくる                          , 編む
どうさ          , asobu              , あそぶ                , 玩耍                  , play               , こどもたちがこうえんであそんでいます。      , 开心地活动或游戏                            , 楽しんで何かをする                        , 遊ぶ
どうさ          , miru               , みる                  , 看                    , see                , テレビをみます。                            , 用眼睛观察                                  , 目で見る                                  , 見る
どうさ          , noboru             , のぼる                , 上升                  , climb              , やまにのぼります。                          , 往高处移动                                  , 高いところへ行く                          , 登る
どうさ          , toru               , とる                  , 拿                    , grab               , しゃしんをとります。                        , 从某处取物或取得                            , 手で持つ・取得する                        , 取る
どうさ          , neru               , ねる                  , 睡觉                  , sleep              , はやくねます。                              , 闭眼休息                                    , 目を閉じて休む                            , 寝る
どうさ          , haneru             , はねる                , 跳跃                  , jump               , うさぎがはねています。                      , 向上或向前跳                                , ジャンプする                              , 跳ねる
どうさ          , kenka-suru         , けんかする            , 吵架                  , fight              , ともだちとけんかしました。                  , 因争执而争吵                                , 口げんかやなぐり合いをする                , 喧嘩する
どうさ          , nuu                , ぬう                  , 缝                    , stitch             , ふくをぬいます。                            , 用针线连接布                                , 糸と針でつなぐ                            , 縫う
どうさ          , matsu              , まつ                  , 等                    , wait               , ともだちをまちます。                        , 等待某人或某事                              , 待ち続ける                                , 待つ
どうさ          , kakureru           , かくれる              , 躲藏                  , hide               , ベッドのしたにかくれました。                , 藏起来不让人发现                            , 見えないようにする                        , 隠れる
どうさ          , ryori-suru         , りょうりする          , 做饭                  , cook               , ばんごはんをりょうりします。                , 准备食物                                    , 食べものをつくる                          , 料理する
どうさ          , yomu               , よむ                  , 读                    , read               , ほんをよみます。                            , 阅读文字                                    , 文字や本を読む                            , 読む
